pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,1h,1,realistic,0.005,4.2e-05,0.104167,0.006,-0.110125,-0.022,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,1h,1,conservative,0.005,4.2e-05,0.416667,0.006,-0.422625,-0.0845,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,2h,2,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0012,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,2h,2,optimistic,0.005,8.3e-05,0.041667,0.006,-0.047583,-0.0095,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,2h,2,realistic,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0428,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,2h,2,conservative,0.005,8.3e-05,0.833333,0.006,-0.83925,-0.1678,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,6h,6,zero_il_lvr,0.005,0.00025,0.0,0.006,-0.00575,-0.0011,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,6h,6,optimistic,0.005,0.00025,0.125,0.006,-0.13075,-0.0261,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,6h,6,realistic,0.005,0.00025,0.625,0.006,-0.63075,-0.1262,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,6h,6,conservative,0.005,0.00025,2.5,0.006,-2.50575,-0.5011,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,24h,24,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.001,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,24h,24,optimistic,0.005,0.001,0.5,0.006,-0.505,-0.101,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,24h,24,realistic,0.005,0.001,2.5,0.006,-2.505,-0.501,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,24h,24,conservative,0.005,0.001,10.0,0.006,-10.005,-2.001,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,7d,168,zero_il_lvr,0.005,0.007,0.0,0.006,0.001,0.0002,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,7d,168,optimistic,0.005,0.007,3.5,0.006,-3.499,-0.6998,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,7d,168,realistic,0.005,0.007,17.5,0.006,-17.499,-3.4998,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,7d,168,conservative,0.005,0.007,70.0,0.006,-69.999,-13.9998,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,15m,0.25,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,15m,0.25,optimistic,0.005,2.1e-05,0.010417,0.006,-0.016396,-0.0016,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,15m,0.25,realistic,0.005,2.1e-05,0.052083,0.006,-0.058062,-0.0058,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,15m,0.25,conservative,0.005,2.1e-05,0.208333,0.006,-0.214312,-0.0214,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,30m,0.5,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,30m,0.5,optimistic,0.005,4.2e-05,0.020833,0.006,-0.026792,-0.0027,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,30m,0.5,realistic,0.005,4.2e-05,0.104167,0.006,-0.110125,-0.011,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,30m,0.5,conservative,0.005,4.2e-05,0.416667,0.006,-0.422625,-0.0423,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,1h,1,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,1h,1,optimistic,0.005,8.3e-05,0.041667,0.006,-0.047583,-0.0048,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,1h,1,realistic,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0214,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,1h,1,conservative,0.005,8.3e-05,0.833333,0.006,-0.83925,-0.0839,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,2h,2,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,2h,2,optimistic,0.005,0.000167,0.083333,0.006,-0.089167,-0.0089,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,2h,2,realistic,0.005,0.000167,0.416667,0.006,-0.4225,-0.0422,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,2h,2,conservative,0.005,0.000167,1.666667,0.006,-1.6725,-0.1672,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,6h,6,zero_il_lvr,0.005,0.0005,0.0,0.006,-0.0055,-0.0006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,6h,6,optimistic,0.005,0.0005,0.25,0.006,-0.2555,-0.0256,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,6h,6,realistic,0.005,0.0005,1.25,0.006,-1.2555,-0.1256,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,6h,6,conservative,0.005,0.0005,5.0,0.006,-5.0055,-0.5006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,24h,24,zero_il_lvr,0.005,0.002,0.0,0.006,-0.004,-0.0004,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,24h,24,optimistic,0.005,0.002,1.0,0.006,-1.004,-0.1004,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,24h,24,realistic,0.005,0.002,5.0,0.006,-5.004,-0.5004,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,24h,24,conservative,0.005,0.002,20.0,0.006,-20.004,-2.0004,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,7d,168,zero_il_lvr,0.005,0.014,0.0,0.006,0.008,0.0008,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,7d,168,optimistic,0.005,0.014,7.0,0.006,-6.992,-0.6992,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,7d,168,realistic,0.005,0.014,35.0,0.006,-34.992,-3.4992,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,1000,7d,168,conservative,0.005,0.014,140.0,0.006,-139.992,-13.9992,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,15m,0.25,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0003,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,15m,0.25,optimistic,0.005,4.2e-05,0.020833,0.006,-0.026792,-0.0013,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,15m,0.25,realistic,0.005,4.2e-05,0.104167,0.006,-0.110125,-0.0055,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,15m,0.25,conservative,0.005,4.2e-05,0.416667,0.006,-0.422625,-0.0211,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,30m,0.5,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0003,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,30m,0.5,optimistic,0.005,8.3e-05,0.041667,0.006,-0.047583,-0.0024,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,30m,0.5,realistic,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0107,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,30m,0.5,conservative,0.005,8.3e-05,0.833333,0.006,-0.83925,-0.042,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,1h,1,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0003,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,1h,1,optimistic,0.005,0.000167,0.083333,0.006,-0.089167,-0.0045,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,1h,1,realistic,0.005,0.000167,0.416667,0.006,-0.4225,-0.0211,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,1h,1,conservative,0.005,0.000167,1.666667,0.006,-1.6725,-0.0836,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,2h,2,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0003,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,2h,2,optimistic,0.005,0.000333,0.166667,0.006,-0.172333,-0.0086,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,2h,2,realistic,0.005,0.000333,0.833333,0.006,-0.839,-0.042,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,2h,2,conservative,0.005,0.000333,3.333333,0.006,-3.339,-0.1669,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,6h,6,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.0003,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,6h,6,optimistic,0.005,0.001,0.5,0.006,-0.505,-0.0253,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,6h,6,realistic,0.005,0.001,2.5,0.006,-2.505,-0.1253,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,6h,6,conservative,0.005,0.001,10.0,0.006,-10.005,-0.5002,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,24h,24,zero_il_lvr,0.005,0.004,0.0,0.006,-0.002,-0.0001,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,24h,24,optimistic,0.005,0.004,2.0,0.006,-2.002,-0.1001,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,24h,24,realistic,0.005,0.004,10.0,0.006,-10.002,-0.5001,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,24h,24,conservative,0.005,0.004,40.0,0.006,-40.002,-2.0001,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,7d,168,zero_il_lvr,0.005,0.028,0.0,0.006,0.022,0.0011,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,7d,168,optimistic,0.005,0.028,14.0,0.006,-13.978,-0.6989,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,7d,168,realistic,0.005,0.028,70.0,0.006,-69.978,-3.4989,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,2000,7d,168,conservative,0.005,0.028,280.0,0.006,-279.978,-13.9989,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,15m,0.25,realistic,0.005,0.0,0.000521,0.006,-0.006521,-0.0652,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,15m,0.25,conservative,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,30m,0.5,realistic,0.005,0.0,0.001042,0.006,-0.007042,-0.0704,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,30m,0.5,conservative,0.005,0.0,0.004167,0.006,-0.010167,-0.1017,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,1h,1,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,1h,1,optimistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0642,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,1h,1,realistic,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,1h,1,conservative,0.005,0.0,0.008333,0.006,-0.014333,-0.1433,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,2h,2,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,2h,2,optimistic,0.005,0.0,0.000833,0.006,-0.006833,-0.0683,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,2h,2,realistic,0.005,0.0,0.004167,0.006,-0.010166,-0.1017,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,2h,2,conservative,0.005,0.0,0.016667,0.006,-0.022666,-0.2267,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,6h,6,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,6h,6,optimistic,0.005,1e-06,0.0025,0.006,-0.008499,-0.085,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,6h,6,realistic,0.005,1e-06,0.0125,0.006,-0.018499,-0.185,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSO,1,SOL,1,31439173.852664158,20121510.233097326,10,6h,6,conservative,0.005,1e-06,0.05,0.006,-0.055999,-0.56,True,0.001,0.3,True,orca_whirlpool_readonly_connector,
