pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,30m,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,30m,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,1h,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,1h,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,1h,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,1h,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,2h,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,2h,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,2h,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,2h,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,6h,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,6h,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,6h,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,6h,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,24h,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,24h,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,24h,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,24h,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,7d,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,7d,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,7d,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,7d,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,15m,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,15m,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,15m,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,15m,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,30m,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,30m,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,30m,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,30m,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,1h,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,1h,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,1h,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,1h,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,2h,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,2h,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,2h,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,2h,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,6h,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,6h,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,6h,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,6h,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,24h,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,24h,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,24h,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,24h,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,7d,zero_il_lvr,0.02,2e-05,0,0.15588,-0.15586,-0.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,7d,optimistic,0.02,2e-05,2,0.15588,-2.15586,-0.1078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,7d,realistic,0.02,2e-05,10,0.15588,-10.15586,-0.5078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,2000,7d,conservative,0.02,2e-05,40,0.15588,-40.15586,-2.0078,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,15m,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,15m,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,15m,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,15m,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,30m,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,30m,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,30m,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,30m,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,1h,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,1h,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,1h,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,1h,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,2h,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,2h,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,2h,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,2h,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,6h,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,6h,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,6h,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,6h,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,24h,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,24h,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,24h,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,24h,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,7d,zero_il_lvr,1.5,7e-06,0,0.15588,-0.155872,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,7d,optimistic,1.5,7e-06,0.01,0.15588,-0.165872,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,7d,realistic,1.5,7e-06,0.05,0.15588,-0.205872,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,10,7d,conservative,1.5,7e-06,0.2,0.15588,-0.355872,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,15m,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,15m,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,15m,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,15m,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,30m,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,30m,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,30m,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,30m,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,1h,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,1h,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,1h,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,1h,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,2h,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,2h,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,2h,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,2h,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,6h,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,6h,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,6h,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,6h,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,24h,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,24h,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,24h,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,24h,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,7d,zero_il_lvr,1.5,1.5e-05,0,0.15588,-0.155865,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,7d,optimistic,1.5,1.5e-05,0.02,0.15588,-0.175865,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,7d,realistic,1.5,1.5e-05,0.1,0.15588,-0.255865,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,20,7d,conservative,1.5,1.5e-05,0.4,0.15588,-0.555865,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,15m,zero_il_lvr,1.5,7.5e-05,0,0.15588,-0.155805,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,15m,optimistic,1.5,7.5e-05,0.1,0.15588,-0.255805,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,15m,realistic,1.5,7.5e-05,0.5,0.15588,-0.655805,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,15m,conservative,1.5,7.5e-05,2,0.15588,-2.155805,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,30m,zero_il_lvr,1.5,7.5e-05,0,0.15588,-0.155805,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,30m,optimistic,1.5,7.5e-05,0.1,0.15588,-0.255805,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,30m,realistic,1.5,7.5e-05,0.5,0.15588,-0.655805,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,30m,conservative,1.5,7.5e-05,2,0.15588,-2.155805,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,1h,zero_il_lvr,1.5,7.5e-05,0,0.15588,-0.155805,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,100,1h,optimistic,1.5,7.5e-05,0.1,0.15588,-0.255805,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
