run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-3449757d3e0aff5bad11,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779901500,0.79598371,0.79407367,4112.599380,263618.9936,-0.002400,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3449757d3e0aff5bad11,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779905100,0.79598371,0.76312304,4959.058957,263618.9936,-0.041283,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3449757d3e0aff5bad11,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779919500,0.79598371,0.76463341,5764.147536,263618.9936,-0.039386,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-676e2dfb0ee40331d021,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779898800,0.79598371,0.79324205,4252.588839,263618.9936,-0.003444,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-676e2dfb0ee40331d021,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779899700,0.79598371,0.77725533,7569.392618,263618.9936,-0.023529,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-676e2dfb0ee40331d021,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779901500,0.79598371,0.79407367,4112.599380,263618.9936,-0.002400,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-676e2dfb0ee40331d021,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779905100,0.79598371,0.76312304,4959.058957,263618.9936,-0.041283,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-676e2dfb0ee40331d021,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779919500,0.79598371,0.76463341,5764.147536,263618.9936,-0.039386,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f094ce7a75d8250bfefb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779898800,0.79598371,0.79324205,4252.588839,263618.9936,-0.003444,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f094ce7a75d8250bfefb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779899700,0.79598371,0.77725533,7569.392618,263618.9936,-0.023529,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f094ce7a75d8250bfefb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779901500,0.79598371,0.79407367,4112.599380,263618.9936,-0.002400,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f094ce7a75d8250bfefb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779905100,0.79598371,0.76312304,4959.058957,263618.9936,-0.041283,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f094ce7a75d8250bfefb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779919500,0.79598371,0.76463341,5764.147536,263618.9936,-0.039386,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e4335fa35c7061fcb4a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779902400,0.79539095,0.77416443,3295.958055,263618.9936,-0.026687,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e4335fa35c7061fcb4a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779903300,0.79539095,0.78926878,4579.974461,263618.9936,-0.007697,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e4335fa35c7061fcb4a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779905100,0.79539095,0.76312304,4959.058957,263618.9936,-0.040569,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e4335fa35c7061fcb4a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779908700,0.79539095,0.78169687,2410.747306,263618.9936,-0.017217,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e4335fa35c7061fcb4a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779923100,0.79539095,0.74484268,5051.489737,263618.9936,-0.063551,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769f5b1b2a164054eacd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779902400,0.79539095,0.77416443,3295.958055,263618.9936,-0.026687,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769f5b1b2a164054eacd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779903300,0.79539095,0.78926878,4579.974461,263618.9936,-0.007697,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769f5b1b2a164054eacd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779905100,0.79539095,0.76312304,4959.058957,263618.9936,-0.040569,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769f5b1b2a164054eacd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779908700,0.79539095,0.78169687,2410.747306,263618.9936,-0.017217,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769f5b1b2a164054eacd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779923100,0.79539095,0.74484268,5051.489737,263618.9936,-0.063551,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4b07da63e86f964101fa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779902400,0.79539095,0.77416443,3295.958055,263618.9936,-0.026687,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4b07da63e86f964101fa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779903300,0.79539095,0.78926878,4579.974461,263618.9936,-0.007697,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4b07da63e86f964101fa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779905100,0.79539095,0.76312304,4959.058957,263618.9936,-0.040569,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4b07da63e86f964101fa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779908700,0.79539095,0.78169687,2410.747306,263618.9936,-0.017217,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4b07da63e86f964101fa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779923100,0.79539095,0.74484268,5051.489737,263618.9936,-0.063551,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d21d1d7bd5765cce5c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779906000,0.76349567,0.76283983,3524.524842,263618.9936,-0.000859,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d21d1d7bd5765cce5c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779906900,0.76349567,0.77929678,4561.340849,263618.9936,0.020696,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d21d1d7bd5765cce5c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779908700,0.76349567,0.78169687,2410.747306,263618.9936,0.023839,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d21d1d7bd5765cce5c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779912300,0.76349567,0.76715239,24677.337112,263618.9936,0.004789,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d21d1d7bd5765cce5c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779926700,0.76349567,0.75341811,5167.197380,263618.9936,-0.013199,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0eff8dc0b2949dea3ed7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779906000,0.76349567,0.76283983,3524.524842,263618.9936,-0.000859,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0eff8dc0b2949dea3ed7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779906900,0.76349567,0.77929678,4561.340849,263618.9936,0.020696,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0eff8dc0b2949dea3ed7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779908700,0.76349567,0.78169687,2410.747306,263618.9936,0.023839,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0eff8dc0b2949dea3ed7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779912300,0.76349567,0.76715239,24677.337112,263618.9936,0.004789,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0eff8dc0b2949dea3ed7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779926700,0.76349567,0.75341811,5167.197380,263618.9936,-0.013199,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ac25f6c61caad93a674,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779906000,0.76349567,0.76283983,3524.524842,263618.9936,-0.000859,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ac25f6c61caad93a674,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779906900,0.76349567,0.77929678,4561.340849,263618.9936,0.020696,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ac25f6c61caad93a674,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779908700,0.76349567,0.78169687,2410.747306,263618.9936,0.023839,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ac25f6c61caad93a674,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779912300,0.76349567,0.76715239,24677.337112,263618.9936,0.004789,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ac25f6c61caad93a674,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779926700,0.76349567,0.75341811,5167.197380,263618.9936,-0.013199,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d069767206332e124e24,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779909600,0.78230636,0.78227589,4271.133376,263618.9936,-0.000039,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d069767206332e124e24,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779910500,0.78230636,0.78349347,1999.197580,263618.9936,0.001517,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d069767206332e124e24,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779912300,0.78230636,0.76715239,24677.337112,263618.9936,-0.019371,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d069767206332e124e24,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779915900,0.78230636,0.78272971,3381.951547,263618.9936,0.000541,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d069767206332e124e24,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779930300,0.78230636,0.73511982,1799.657636,263618.9936,-0.060317,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-52d51743c4482c1330a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779909600,0.78230636,0.78227589,4271.133376,263618.9936,-0.000039,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-52d51743c4482c1330a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779910500,0.78230636,0.78349347,1999.197580,263618.9936,0.001517,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-52d51743c4482c1330a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779912300,0.78230636,0.76715239,24677.337112,263618.9936,-0.019371,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-52d51743c4482c1330a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779915900,0.78230636,0.78272971,3381.951547,263618.9936,0.000541,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-52d51743c4482c1330a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779930300,0.78230636,0.73511982,1799.657636,263618.9936,-0.060317,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34cc0c22a7320847be76,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779909600,0.78230636,0.78227589,4271.133376,263618.9936,-0.000039,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34cc0c22a7320847be76,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779910500,0.78230636,0.78349347,1999.197580,263618.9936,0.001517,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34cc0c22a7320847be76,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779912300,0.78230636,0.76715239,24677.337112,263618.9936,-0.019371,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34cc0c22a7320847be76,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779915900,0.78230636,0.78272971,3381.951547,263618.9936,0.000541,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34cc0c22a7320847be76,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779930300,0.78230636,0.73511982,1799.657636,263618.9936,-0.060317,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-11cc81f4413c66af60e6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779913200,0.76626150,0.76691152,3419.009403,263618.9936,0.000848,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-11cc81f4413c66af60e6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779914100,0.76626150,0.78172176,9565.629362,263618.9936,0.020176,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-11cc81f4413c66af60e6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779915900,0.76626150,0.78272971,3381.951547,263618.9936,0.021492,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-11cc81f4413c66af60e6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779919500,0.76626150,0.76463341,5764.147536,263618.9936,-0.002125,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-11cc81f4413c66af60e6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779933900,0.76626150,0.72373190,2453.837555,263618.9936,-0.055503,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-14ebd0f61fcccc0842a2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779913200,0.76626150,0.76691152,3419.009403,263618.9936,0.000848,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-14ebd0f61fcccc0842a2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779914100,0.76626150,0.78172176,9565.629362,263618.9936,0.020176,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-14ebd0f61fcccc0842a2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779915900,0.76626150,0.78272971,3381.951547,263618.9936,0.021492,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-14ebd0f61fcccc0842a2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779919500,0.76626150,0.76463341,5764.147536,263618.9936,-0.002125,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-14ebd0f61fcccc0842a2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779933900,0.76626150,0.72373190,2453.837555,263618.9936,-0.055503,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5c8b11c1f6245ea8624c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779913200,0.76626150,0.76691152,3419.009403,263618.9936,0.000848,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5c8b11c1f6245ea8624c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779914100,0.76626150,0.78172176,9565.629362,263618.9936,0.020176,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5c8b11c1f6245ea8624c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779915900,0.76626150,0.78272971,3381.951547,263618.9936,0.021492,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5c8b11c1f6245ea8624c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779919500,0.76626150,0.76463341,5764.147536,263618.9936,-0.002125,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5c8b11c1f6245ea8624c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779933900,0.76626150,0.72373190,2453.837555,263618.9936,-0.055503,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d64bf67183389dffbd9d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779916800,0.78158029,0.78254988,1814.644769,263618.9936,0.001241,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d64bf67183389dffbd9d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779917700,0.78158029,0.77936049,3698.463794,263618.9936,-0.002840,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d64bf67183389dffbd9d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779919500,0.78158029,0.76463341,5764.147536,263618.9936,-0.021683,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d64bf67183389dffbd9d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779923100,0.78158029,0.74484268,5051.489737,263618.9936,-0.047004,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d64bf67183389dffbd9d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779937500,0.78158029,0.72263774,2757.621081,263618.9936,-0.075415,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-dad2884e2554a8396eb8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779916800,0.78158029,0.78254988,1814.644769,263618.9936,0.001241,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-dad2884e2554a8396eb8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779917700,0.78158029,0.77936049,3698.463794,263618.9936,-0.002840,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-dad2884e2554a8396eb8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779919500,0.78158029,0.76463341,5764.147536,263618.9936,-0.021683,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-dad2884e2554a8396eb8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779923100,0.78158029,0.74484268,5051.489737,263618.9936,-0.047004,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-dad2884e2554a8396eb8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779937500,0.78158029,0.72263774,2757.621081,263618.9936,-0.075415,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0575718646903eb19510,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779916800,0.78158029,0.78254988,1814.644769,263618.9936,0.001241,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0575718646903eb19510,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779917700,0.78158029,0.77936049,3698.463794,263618.9936,-0.002840,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0575718646903eb19510,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779919500,0.78158029,0.76463341,5764.147536,263618.9936,-0.021683,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0575718646903eb19510,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779923100,0.78158029,0.74484268,5051.489737,263618.9936,-0.047004,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-0575718646903eb19510,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779937500,0.78158029,0.72263774,2757.621081,263618.9936,-0.075415,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f1e93b396cc05888708e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779920400,0.76334638,0.76323315,2427.001066,263618.9936,-0.000148,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f1e93b396cc05888708e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779921300,0.76334638,0.76508255,2419.534936,263618.9936,0.002274,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f1e93b396cc05888708e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779923100,0.76334638,0.74484268,5051.489737,263618.9936,-0.024240,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f1e93b396cc05888708e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779926700,0.76334638,0.75341811,5167.197380,263618.9936,-0.013006,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f1e93b396cc05888708e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779941100,0.76334638,0.69243503,7745.828804,263618.9936,-0.092895,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fce6d232a52e8061df63,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779920400,0.76334638,0.76323315,2427.001066,263618.9936,-0.000148,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fce6d232a52e8061df63,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779921300,0.76334638,0.76508255,2419.534936,263618.9936,0.002274,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fce6d232a52e8061df63,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779923100,0.76334638,0.74484268,5051.489737,263618.9936,-0.024240,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fce6d232a52e8061df63,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779926700,0.76334638,0.75341811,5167.197380,263618.9936,-0.013006,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fce6d232a52e8061df63,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779941100,0.76334638,0.69243503,7745.828804,263618.9936,-0.092895,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2b0275c7b98fffb3209e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779920400,0.76334638,0.76323315,2427.001066,263618.9936,-0.000148,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2b0275c7b98fffb3209e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779921300,0.76334638,0.76508255,2419.534936,263618.9936,0.002274,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2b0275c7b98fffb3209e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779923100,0.76334638,0.74484268,5051.489737,263618.9936,-0.024240,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2b0275c7b98fffb3209e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779926700,0.76334638,0.75341811,5167.197380,263618.9936,-0.013006,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2b0275c7b98fffb3209e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779941100,0.76334638,0.69243503,7745.828804,263618.9936,-0.092895,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-beb41c9f5153c88f7720,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779924000,0.74762689,0.74188593,6026.997185,263618.9936,-0.007679,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-beb41c9f5153c88f7720,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779924900,0.74762689,0.73822819,5052.588123,263618.9936,-0.012571,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-beb41c9f5153c88f7720,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779926700,0.74762689,0.75341811,5167.197380,263618.9936,0.007746,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-beb41c9f5153c88f7720,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779930300,0.74762689,0.73511982,1799.657636,263618.9936,-0.016729,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-beb41c9f5153c88f7720,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779944700,0.74762689,0.70401946,6971.167224,263618.9936,-0.058328,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d3191d44a7f018d7ec2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779924000,0.74762689,0.74188593,6026.997185,263618.9936,-0.007679,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d3191d44a7f018d7ec2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779924900,0.74762689,0.73822819,5052.588123,263618.9936,-0.012571,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d3191d44a7f018d7ec2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779926700,0.74762689,0.75341811,5167.197380,263618.9936,0.007746,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d3191d44a7f018d7ec2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779930300,0.74762689,0.73511982,1799.657636,263618.9936,-0.016729,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d3191d44a7f018d7ec2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779944700,0.74762689,0.70401946,6971.167224,263618.9936,-0.058328,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ddcf754e3a6112876cee,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779924000,0.74762689,0.74188593,6026.997185,263618.9936,-0.007679,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ddcf754e3a6112876cee,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779924900,0.74762689,0.73822819,5052.588123,263618.9936,-0.012571,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ddcf754e3a6112876cee,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779926700,0.74762689,0.75341811,5167.197380,263618.9936,0.007746,sufficient,ok,no,1780043537
