run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-e650dd40bb251f7ce426,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780037348,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-0a84203d5ed1585146313273,1780043537
20260529_162852,tierc-rp-60a8e711564f0ba463ae,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780037348,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-0a84203d5ed1585146313273,1780043537
20260529_162852,tierc-rp-9d19447ac0fefe4efaf1,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780037348,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-0a84203d5ed1585146313273,1780043537
20260529_162852,tierc-rp-6c709bbbf690d154ffe8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9f224dfdb8ce467d823a13cc,1780043537
20260529_162852,tierc-rp-f87664aca1533e22cd98,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9f224dfdb8ce467d823a13cc,1780043537
20260529_162852,tierc-rp-837c8635ff14675daeec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9f224dfdb8ce467d823a13cc,1780043537
20260529_162852,tierc-rp-da738994b72c2b8abb1b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-53a548f9a5c6eb823e250bfb,1780043537
20260529_162852,tierc-rp-475a5cc3d29d8877e2c6,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-53a548f9a5c6eb823e250bfb,1780043537
20260529_162852,tierc-rp-947f4547377bad9bf11b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-53a548f9a5c6eb823e250bfb,1780043537
20260529_162852,tierc-rp-c8c8956c955dabc7b410,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780005520,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-924f14a7641902798b836849,1780043537
20260529_162852,tierc-rp-63dc33a673ca70b5b4fe,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780005520,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-924f14a7641902798b836849,1780043537
20260529_162852,tierc-rp-fdbca944420d0e065960,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780005520,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-924f14a7641902798b836849,1780043537
20260529_162852,tierc-rp-cd55cc68e78ac2151a68,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780008280,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c2983795a24ae4c8d90d847a,1780043537
20260529_162852,tierc-rp-c8263d084512ea8f283c,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780008280,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c2983795a24ae4c8d90d847a,1780043537
20260529_162852,tierc-rp-a4b69e1fb1fb6c75f0ec,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780008280,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c2983795a24ae4c8d90d847a,1780043537
20260529_162852,tierc-rp-248321b7384f38bae741,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780012481,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-87e8ac0bbf758eb106064141,1780043537
20260529_162852,tierc-rp-c5a8ace8c9e4b0b439d2,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780012481,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-87e8ac0bbf758eb106064141,1780043537
20260529_162852,tierc-rp-d606beb3d83a949cbd46,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780012481,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-87e8ac0bbf758eb106064141,1780043537
20260529_162852,tierc-rp-57b8795afdc8fc0ddc14,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780016081,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-90114cd9ca446307c5bf59ae,1780043537
20260529_162852,tierc-rp-bfbc27dcf3bbc67622b3,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780016081,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-90114cd9ca446307c5bf59ae,1780043537
20260529_162852,tierc-rp-81448fd8778d941eb8e5,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780016081,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-90114cd9ca446307c5bf59ae,1780043537
20260529_162852,tierc-rp-c47057a9559beb55c2c5,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780019680,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-54c0643fcf2818cdd6a6219a,1780043537
20260529_162852,tierc-rp-fbbf1314e78468231578,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780019680,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-54c0643fcf2818cdd6a6219a,1780043537
20260529_162852,tierc-rp-c6935299f9fe7beb1c49,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780019680,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-54c0643fcf2818cdd6a6219a,1780043537
20260529_162852,tierc-rp-08cfcc6223ef15aaca55,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780023340,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-22f1d58fd565bf3ac93e1f5c,1780043537
20260529_162852,tierc-rp-0a8e752de0c703c8b6e6,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780023340,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-22f1d58fd565bf3ac93e1f5c,1780043537
20260529_162852,tierc-rp-6d4c410b7cde541266b2,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780023340,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-22f1d58fd565bf3ac93e1f5c,1780043537
20260529_162852,tierc-rp-ac85794ce0801e0a8af3,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780026821,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-98faf7c6dcd1294d07e5d431,1780043537
20260529_162852,tierc-rp-1d802a27abf94935fe17,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780026821,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-98faf7c6dcd1294d07e5d431,1780043537
20260529_162852,tierc-rp-45f8732070ccf9d831bf,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780026821,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-98faf7c6dcd1294d07e5d431,1780043537
20260529_162852,tierc-rp-55734548f550961fc68c,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780030480,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-42b8d78ea119d7c3a37d5f39,1780043537
20260529_162852,tierc-rp-b0bde967432dc7704aba,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780030480,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-42b8d78ea119d7c3a37d5f39,1780043537
20260529_162852,tierc-rp-e91c4d87e5adb43a4bad,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780030480,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-42b8d78ea119d7c3a37d5f39,1780043537
20260529_162852,tierc-rp-1d698640f58f1c0649af,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780034260,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-87b44239519a9cc5dcc4e139,1780043537
20260529_162852,tierc-rp-b6b32d53b650465a7b73,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780034260,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-87b44239519a9cc5dcc4e139,1780043537
20260529_162852,tierc-rp-425ba90692b0a305cbb1,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780034260,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-87b44239519a9cc5dcc4e139,1780043537
20260529_162852,tierc-rp-9898e4673c112aede0a5,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780036480,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8c4f9f7b2006dffa171cf09c,1780043537
20260529_162852,tierc-rp-31c49379fb34a5ad9f41,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780036480,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8c4f9f7b2006dffa171cf09c,1780043537
20260529_162852,tierc-rp-10b56d2b5ecb42af517b,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780036480,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8c4f9f7b2006dffa171cf09c,1780043537
20260529_162852,tierc-rp-e87178e765eceb2d0b85,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780038040,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-f19af9b3857d4f58d184a38b,1780043537
20260529_162852,tierc-rp-9f596c51bb628bdd80be,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780038040,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-f19af9b3857d4f58d184a38b,1780043537
20260529_162852,tierc-rp-d80eb41db42877e8feef,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780038040,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-f19af9b3857d4f58d184a38b,1780043537
20260529_162852,tierc-rp-2a87185e1544defd5d82,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780041640,WATCH,counterfactual_research_universe_v1,10.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3526a3b9e7f64c47f53766dc,1780043537
20260529_162852,tierc-rp-b8be55c0839c81b0a4ca,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780041640,WATCH,counterfactual_research_universe_v1,20.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3526a3b9e7f64c47f53766dc,1780043537
20260529_162852,tierc-rp-88547661a4d8fd198732,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,1780041640,WATCH,counterfactual_research_universe_v1,50.00,33.90,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3526a3b9e7f64c47f53766dc,1780043537
20260529_162852,tierc-rp-29b1a237681375f81825,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779980381,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-27ef660ad36a1dc6afa37906,1780043537
20260529_162852,tierc-rp-03f8928f251a25ade52f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779980381,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-27ef660ad36a1dc6afa37906,1780043537
20260529_162852,tierc-rp-413b426d5cd772e074ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779980381,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-27ef660ad36a1dc6afa37906,1780043537
20260529_162852,tierc-rp-f4b6f8a5d10ba181245a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779983980,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-858a1a2e2dfc8523f6e4501f,1780043537
20260529_162852,tierc-rp-fbbefb1080b32346ca1f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779983980,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-858a1a2e2dfc8523f6e4501f,1780043537
20260529_162852,tierc-rp-8298700c553574071a2e,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779983980,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-858a1a2e2dfc8523f6e4501f,1780043537
20260529_162852,tierc-rp-826c23969e99d4ae6092,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779986500,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-6ad69cb83a84767600c82cf0,1780043537
20260529_162852,tierc-rp-9344e5217b9daa1dcdfd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779986500,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-6ad69cb83a84767600c82cf0,1780043537
20260529_162852,tierc-rp-ff0521feee0ba74e81d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779986500,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-6ad69cb83a84767600c82cf0,1780043537
20260529_162852,tierc-rp-37075416e635292af3ba,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779987641,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-3959ba74ec8f700bf3fcae2c,1780043537
20260529_162852,tierc-rp-2043bcfb80e51de0f977,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779987641,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-3959ba74ec8f700bf3fcae2c,1780043537
20260529_162852,tierc-rp-2a5f87677ac558739aec,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779987641,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-3959ba74ec8f700bf3fcae2c,1780043537
20260529_162852,tierc-rp-8f05c42611da0e537f8d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779991241,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-ad336763082a7a89abce2ee2,1780043537
20260529_162852,tierc-rp-d578a327725e9e1842fb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779991241,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-ad336763082a7a89abce2ee2,1780043537
20260529_162852,tierc-rp-7e7307bbede319deec73,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779991241,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-ad336763082a7a89abce2ee2,1780043537
20260529_162852,tierc-rp-844044916c3c5231887d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779994840,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-2d5cc6e62944523cf8021540,1780043537
20260529_162852,tierc-rp-acedec1f14b6e3f5384f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779994840,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-2d5cc6e62944523cf8021540,1780043537
20260529_162852,tierc-rp-fc5adfadc22c93ffd4d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779994840,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-2d5cc6e62944523cf8021540,1780043537
20260529_162852,tierc-rp-8b292e0955206ee8ccbb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998440,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-4d448b92132637e96278c492,1780043537
20260529_162852,tierc-rp-2922e13c227d6aa22a84,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998440,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-4d448b92132637e96278c492,1780043537
20260529_162852,tierc-rp-d1a5100e06bbdc14bdcd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998440,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-4d448b92132637e96278c492,1780043537
20260529_162852,tierc-rp-fdd05f1fac2cb259e21a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780002040,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-c11529c4bc84c8bf26cf4b41,1780043537
20260529_162852,tierc-rp-8522f833f8d478ead538,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780002040,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-c11529c4bc84c8bf26cf4b41,1780043537
20260529_162852,tierc-rp-6aa9913293b6b08aa468,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780002040,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-c11529c4bc84c8bf26cf4b41,1780043537
