pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,24h,24,zero_il_lvr,0.005,0.0005,0.0,0.006,-0.0055,-0.0011,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,24h,24,optimistic,0.005,0.0005,0.25,0.006,-0.2555,-0.0511,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,24h,24,realistic,0.005,0.0005,1.0,0.006,-1.0055,-0.2011,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,24h,24,conservative,0.005,0.0005,4.0,0.006,-4.0055,-0.8011,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,7d,168,zero_il_lvr,0.005,0.0035,0.0,0.006,-0.0025,-0.0005,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,7d,168,optimistic,0.005,0.0035,1.75,0.006,-1.7525,-0.3505,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,7d,168,realistic,0.005,0.0035,7.0,0.006,-7.0025,-1.4005,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,7d,168,conservative,0.005,0.0035,28.0,0.006,-28.0025,-5.6005,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,15m,0.25,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,15m,0.25,optimistic,0.005,1e-05,0.005208,0.006,-0.011198,-0.0011,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,15m,0.25,realistic,0.005,1e-05,0.020833,0.006,-0.026823,-0.0027,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,15m,0.25,conservative,0.005,1e-05,0.083333,0.006,-0.089323,-0.0089,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,30m,0.5,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,30m,0.5,optimistic,0.005,2.1e-05,0.010417,0.006,-0.016396,-0.0016,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,30m,0.5,realistic,0.005,2.1e-05,0.041667,0.006,-0.047646,-0.0048,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,30m,0.5,conservative,0.005,2.1e-05,0.166667,0.006,-0.172646,-0.0173,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,1h,1,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,1h,1,optimistic,0.005,4.2e-05,0.020833,0.006,-0.026792,-0.0027,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,1h,1,realistic,0.005,4.2e-05,0.083333,0.006,-0.089292,-0.0089,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,1h,1,conservative,0.005,4.2e-05,0.333333,0.006,-0.339292,-0.0339,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,2h,2,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,2h,2,optimistic,0.005,8.3e-05,0.041667,0.006,-0.047583,-0.0048,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,2h,2,realistic,0.005,8.3e-05,0.166667,0.006,-0.172583,-0.0173,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,2h,2,conservative,0.005,8.3e-05,0.666667,0.006,-0.672583,-0.0673,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,6h,6,zero_il_lvr,0.005,0.00025,0.0,0.006,-0.00575,-0.0006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,6h,6,optimistic,0.005,0.00025,0.125,0.006,-0.13075,-0.0131,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,6h,6,realistic,0.005,0.00025,0.5,0.006,-0.50575,-0.0506,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,6h,6,conservative,0.005,0.00025,2.0,0.006,-2.00575,-0.2006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,24h,24,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.0005,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,24h,24,optimistic,0.005,0.001,0.5,0.006,-0.505,-0.0505,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,24h,24,realistic,0.005,0.001,2.0,0.006,-2.005,-0.2005,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,24h,24,conservative,0.005,0.001,8.0,0.006,-8.005,-0.8005,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,7d,168,zero_il_lvr,0.005,0.007,0.0,0.006,0.001,0.0001,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,7d,168,optimistic,0.005,0.007,3.5,0.006,-3.499,-0.3499,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,7d,168,realistic,0.005,0.007,14.0,0.006,-13.999,-1.3999,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,1000,7d,168,conservative,0.005,0.007,56.0,0.006,-55.999,-5.5999,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,15m,0.25,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0003,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,15m,0.25,optimistic,0.005,2.1e-05,0.010417,0.006,-0.016396,-0.0008,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,15m,0.25,realistic,0.005,2.1e-05,0.041667,0.006,-0.047646,-0.0024,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,15m,0.25,conservative,0.005,2.1e-05,0.166667,0.006,-0.172646,-0.0086,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,30m,0.5,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0003,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,30m,0.5,optimistic,0.005,4.2e-05,0.020833,0.006,-0.026792,-0.0013,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,30m,0.5,realistic,0.005,4.2e-05,0.083333,0.006,-0.089292,-0.0045,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,30m,0.5,conservative,0.005,4.2e-05,0.333333,0.006,-0.339292,-0.017,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,1h,1,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0003,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,1h,1,optimistic,0.005,8.3e-05,0.041667,0.006,-0.047583,-0.0024,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,1h,1,realistic,0.005,8.3e-05,0.166667,0.006,-0.172583,-0.0086,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,1h,1,conservative,0.005,8.3e-05,0.666667,0.006,-0.672583,-0.0336,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,2h,2,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0003,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,2h,2,optimistic,0.005,0.000167,0.083333,0.006,-0.089167,-0.0045,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,2h,2,realistic,0.005,0.000167,0.333333,0.006,-0.339167,-0.017,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,2h,2,conservative,0.005,0.000167,1.333333,0.006,-1.339167,-0.067,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,6h,6,zero_il_lvr,0.005,0.0005,0.0,0.006,-0.0055,-0.0003,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,6h,6,optimistic,0.005,0.0005,0.25,0.006,-0.2555,-0.0128,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,6h,6,realistic,0.005,0.0005,1.0,0.006,-1.0055,-0.0503,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,6h,6,conservative,0.005,0.0005,4.0,0.006,-4.0055,-0.2003,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,24h,24,zero_il_lvr,0.005,0.002,0.0,0.006,-0.004,-0.0002,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,24h,24,optimistic,0.005,0.002,1.0,0.006,-1.004,-0.0502,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,24h,24,realistic,0.005,0.002,4.0,0.006,-4.004,-0.2002,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,24h,24,conservative,0.005,0.002,16.0,0.006,-16.004,-0.8002,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,7d,168,zero_il_lvr,0.005,0.014,0.0,0.006,0.008,0.0004,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,7d,168,optimistic,0.005,0.014,7.0,0.006,-6.992,-0.3496,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,7d,168,realistic,0.005,0.014,28.0,0.006,-27.992,-1.3996,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,2000,7d,168,conservative,0.005,0.014,112.0,0.006,-111.992,-5.5996,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,15m,0.25,optimistic,0.005,0.0,5.2e-05,0.006,-0.006052,-0.0605,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,15m,0.25,realistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,15m,0.25,conservative,0.005,0.0,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,30m,0.5,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,30m,0.5,realistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0642,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,30m,0.5,conservative,0.005,0.0,0.001667,0.006,-0.007666,-0.0767,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,1h,1,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,1h,1,optimistic,0.005,1e-06,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,1h,1,realistic,0.005,1e-06,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,1h,1,conservative,0.005,1e-06,0.003333,0.006,-0.009333,-0.0933,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,2h,2,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.06,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,2h,2,optimistic,0.005,2e-06,0.000417,0.006,-0.006415,-0.0641,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,2h,2,realistic,0.005,2e-06,0.001667,0.006,-0.007665,-0.0767,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,2h,2,conservative,0.005,2e-06,0.006667,0.006,-0.012665,-0.1266,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,6h,6,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.0599,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,6h,6,optimistic,0.005,5e-06,0.00125,0.006,-0.007245,-0.0725,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,6h,6,realistic,0.005,5e-06,0.005,0.006,-0.010995,-0.11,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,6h,6,conservative,0.005,5e-06,0.02,0.006,-0.025995,-0.2599,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,24h,24,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0598,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,24h,24,optimistic,0.005,2e-05,0.005,0.006,-0.01098,-0.1098,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,24h,24,realistic,0.005,2e-05,0.02,0.006,-0.02598,-0.2598,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,24h,24,conservative,0.005,2e-05,0.08,0.006,-0.08598,-0.8598,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,7d,168,zero_il_lvr,0.005,0.00014,0.0,0.006,-0.00586,-0.0586,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,7d,168,optimistic,0.005,0.00014,0.035,0.006,-0.04086,-0.4086,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,7d,168,realistic,0.005,0.00014,0.14,0.006,-0.14586,-1.4586,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,10,7d,168,conservative,0.005,0.00014,0.56,0.006,-0.56586,-5.6586,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.0305,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,15m,0.25,realistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0321,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,15m,0.25,conservative,0.005,0.0,0.001667,0.006,-0.007666,-0.0383,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,30m,0.5,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.03,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,30m,0.5,optimistic,0.005,1e-06,0.000208,0.006,-0.006208,-0.031,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,30m,0.5,realistic,0.005,1e-06,0.000833,0.006,-0.006833,-0.0342,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,30m,0.5,conservative,0.005,1e-06,0.003333,0.006,-0.009333,-0.0467,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,1h,1,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,1h,1,optimistic,0.005,2e-06,0.000417,0.006,-0.006415,-0.0321,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,1h,1,realistic,0.005,2e-06,0.001667,0.006,-0.007665,-0.0383,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,1h,1,conservative,0.005,2e-06,0.006667,0.006,-0.012665,-0.0633,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,2h,2,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.03,True,0.3,True,stable_pool_research,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,USDC/USDT,4,230667978.94491598,20,2h,2,optimistic,0.005,3e-06,0.000833,0.006,-0.00683,-0.0341,True,0.3,True,stable_pool_research,
