pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,3.0,medium_15pct,0.15,6,0.002504,0.004145,0.3,-0.30164,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,3.0,medium_15pct,0.15,24,0.010018,0.016578,0.3,-0.30656,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,3.0,medium_15pct,0.15,72,0.030053,0.049734,0.3,-0.319681,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,3.0,medium_15pct,0.15,168,0.070124,0.116046,0.3,-0.345922,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,5.0,medium_15pct,0.15,1,0.000696,0.001151,0.3,-0.300456,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,5.0,medium_15pct,0.15,6,0.004174,0.006908,0.3,-0.302733,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,5.0,medium_15pct,0.15,24,0.016696,0.02763,0.3,-0.310934,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,5.0,medium_15pct,0.15,72,0.050089,0.08289,0.3,-0.332801,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,5.0,medium_15pct,0.15,168,0.116874,0.19341,0.3,-0.376536,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,10.0,medium_15pct,0.15,1,0.001391,0.002302,0.3,-0.300911,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,10.0,medium_15pct,0.15,6,0.008348,0.013815,0.3,-0.305467,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,10.0,medium_15pct,0.15,24,0.033393,0.05526,0.3,-0.321867,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,10.0,medium_15pct,0.15,72,0.100178,0.16578,0.3,-0.365602,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,10.0,medium_15pct,0.15,168,0.233748,0.38682,0.3,-0.453072,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,25.0,medium_15pct,0.15,1,0.003478,0.005756,0.3,-0.302278,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,25.0,medium_15pct,0.15,6,0.02087,0.034538,0.3,-0.313667,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,25.0,medium_15pct,0.15,24,0.083481,0.13815,0.3,-0.354669,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,25.0,medium_15pct,0.15,72,0.250444,0.41445,0.3,-0.464006,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,25.0,medium_15pct,0.15,168,0.584369,0.96705,0.3,-0.682681,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,50.0,medium_15pct,0.15,1,0.006957,0.011513,0.3,-0.304556,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,50.0,medium_15pct,0.15,6,0.041741,0.069075,0.3,-0.327334,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,50.0,medium_15pct,0.15,24,0.166963,0.2763,0.3,-0.409337,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,50.0,medium_15pct,0.15,72,0.500888,0.8289,0.3,-0.628012,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,50.0,medium_15pct,0.15,168,1.168738,1.9341,0.3,-1.065362,0.00333925,0.005526,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,1.0,medium_15pct,0.15,1,5.5e-05,0.00023,0.3,-0.300175,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,1.0,medium_15pct,0.15,6,0.000333,0.00138,0.3,-0.301047,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,1.0,medium_15pct,0.15,24,0.00133,0.00552,0.3,-0.30419,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,1.0,medium_15pct,0.15,72,0.003991,0.01656,0.3,-0.312569,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,1.0,medium_15pct,0.15,168,0.009312,0.03864,0.3,-0.329328,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,3.0,medium_15pct,0.15,1,0.000166,0.00069,0.3,-0.300524,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,3.0,medium_15pct,0.15,6,0.000998,0.00414,0.3,-0.303142,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,3.0,medium_15pct,0.15,24,0.003991,0.01656,0.3,-0.312569,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,3.0,medium_15pct,0.15,72,0.011973,0.04968,0.3,-0.337707,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,3.0,medium_15pct,0.15,168,0.027936,0.11592,0.3,-0.387984,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,5.0,medium_15pct,0.15,1,0.000277,0.00115,0.3,-0.300873,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,5.0,medium_15pct,0.15,6,0.001663,0.0069,0.3,-0.305237,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,5.0,medium_15pct,0.15,24,0.006651,0.0276,0.3,-0.320949,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,5.0,medium_15pct,0.15,72,0.019954,0.0828,0.3,-0.362846,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,5.0,medium_15pct,0.15,168,0.04656,0.1932,0.3,-0.44664,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,10.0,medium_15pct,0.15,1,0.000554,0.0023,0.3,-0.301746,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,10.0,medium_15pct,0.15,6,0.003326,0.0138,0.3,-0.310474,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,10.0,medium_15pct,0.15,24,0.013303,0.0552,0.3,-0.341897,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,10.0,medium_15pct,0.15,72,0.039909,0.1656,0.3,-0.425691,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,10.0,medium_15pct,0.15,168,0.093121,0.3864,0.3,-0.593279,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,25.0,medium_15pct,0.15,1,0.001386,0.00575,0.3,-0.304364,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,25.0,medium_15pct,0.15,6,0.008314,0.0345,0.3,-0.326186,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,25.0,medium_15pct,0.15,24,0.033257,0.138,0.3,-0.404743,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,25.0,medium_15pct,0.15,72,0.099772,0.414,0.3,-0.614228,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,25.0,medium_15pct,0.15,168,0.232802,0.966,0.3,-1.033198,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,50.0,medium_15pct,0.15,1,0.002771,0.0115,0.3,-0.308729,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,50.0,medium_15pct,0.15,6,0.016629,0.069,0.3,-0.352371,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,50.0,medium_15pct,0.15,24,0.066515,0.276,0.3,-0.509485,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,50.0,medium_15pct,0.15,72,0.199545,0.828,0.3,-0.928455,0.0013303,0.00552,NO_GO
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,pancakeswap-v3-base,cbBTC / WETH 0.01%,cbBTC,WETH,1,3686536.4993,49041889.610828,1.84,MEDIUM,50.0,medium_15pct,0.15,168,0.465604,1.932,0.3,-1.766396,0.0013303,0.00552,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,1.0,medium_15pct,0.15,1,5.1e-05,0.000154,0.3,-0.300103,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,1.0,medium_15pct,0.15,6,0.000309,0.000927,0.3,-0.300618,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,1.0,medium_15pct,0.15,24,0.001235,0.003708,0.3,-0.302473,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,1.0,medium_15pct,0.15,72,0.003706,0.011124,0.3,-0.307418,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,1.0,medium_15pct,0.15,168,0.008647,0.025956,0.3,-0.317309,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,3.0,medium_15pct,0.15,1,0.000154,0.000463,0.3,-0.300309,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,3.0,medium_15pct,0.15,6,0.000926,0.002781,0.3,-0.301855,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,3.0,medium_15pct,0.15,24,0.003706,0.011124,0.3,-0.307418,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,3.0,medium_15pct,0.15,72,0.011117,0.033372,0.3,-0.322255,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,3.0,medium_15pct,0.15,168,0.02594,0.077868,0.3,-0.351928,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,5.0,medium_15pct,0.15,1,0.000257,0.000772,0.3,-0.300515,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,5.0,medium_15pct,0.15,6,0.001544,0.004635,0.3,-0.303091,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,5.0,medium_15pct,0.15,24,0.006176,0.01854,0.3,-0.312364,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,5.0,medium_15pct,0.15,72,0.018528,0.05562,0.3,-0.337092,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,5.0,medium_15pct,0.15,168,0.043233,0.12978,0.3,-0.386547,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,10.0,medium_15pct,0.15,1,0.000515,0.001545,0.3,-0.30103,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,10.0,medium_15pct,0.15,6,0.003088,0.00927,0.3,-0.306182,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,10.0,medium_15pct,0.15,24,0.012352,0.03708,0.3,-0.324728,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,10.0,medium_15pct,0.15,72,0.037057,0.11124,0.3,-0.374183,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,10.0,medium_15pct,0.15,168,0.086465,0.25956,0.3,-0.473095,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,25.0,medium_15pct,0.15,1,0.001287,0.003862,0.3,-0.302576,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,25.0,medium_15pct,0.15,6,0.00772,0.023175,0.3,-0.315455,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,25.0,medium_15pct,0.15,24,0.03088,0.0927,0.3,-0.36182,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,25.0,medium_15pct,0.15,72,0.092641,0.2781,0.3,-0.485459,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,25.0,medium_15pct,0.15,168,0.216163,0.6489,0.3,-0.732737,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,50.0,medium_15pct,0.15,1,0.002573,0.007725,0.3,-0.305152,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,50.0,medium_15pct,0.15,6,0.01544,0.04635,0.3,-0.33091,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,50.0,medium_15pct,0.15,24,0.061761,0.1854,0.3,-0.423639,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,50.0,medium_15pct,0.15,72,0.185283,0.5562,0.3,-0.670917,0.00123522,0.003708,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,pancakeswap-v3-base,WETH / USDC 0.01%,WETH,USDC,1,3931250.374,48559486.4057044,1.236,LOW,50.0,medium_15pct,0.15,168,0.432326,1.2978,0.3,-1.165474,0.00123522,0.003708,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,1.0,medium_15pct,0.15,1,0.000264,0.000234,0.3,-0.29997,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,1.0,medium_15pct,0.15,6,0.001581,0.001403,0.3,-0.299822,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,1.0,medium_15pct,0.15,24,0.006325,0.005613,0.3,-0.299288,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,1.0,medium_15pct,0.15,72,0.018976,0.016839,0.3,-0.297863,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,1.0,medium_15pct,0.15,168,0.044277,0.039291,0.3,-0.295014,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,3.0,medium_15pct,0.15,1,0.000791,0.000702,0.3,-0.299911,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,3.0,medium_15pct,0.15,6,0.004744,0.00421,0.3,-0.299466,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,3.0,medium_15pct,0.15,24,0.018976,0.016839,0.3,-0.297863,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,3.0,medium_15pct,0.15,72,0.056928,0.050517,0.3,-0.293589,0.00632529,0.005613,NO_GO
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,3405173.7793,43077399.3630572,1.871,MEDIUM,3.0,medium_15pct,0.15,168,0.132831,0.117873,0.3,-0.285042,0.00632529,0.005613,NO_GO
